name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
431545_428916,0.52402453569603,0.7327731092436974,,,,0.8677189026681699,,,,0.9109752856763221,,,,0.5196850393700787,0.2878228782287823,0.7922535211267606,,,0.11940298507462686,0.6732283464566929
431704_438352,0.019017574333299276,,0.6771637545713125,,,,0.9312128862496889,,,,,,,0.30978648663483177,0.4351201090947236,0.009994917838387261,,,,
431837_187321,0.3085742771684945,0.7849829351535836,,0.07655502392344497,,,,0.04420866489832007,,0.2778330019880716,,,,0.6036866359447005,,,,,,0.08125
431902_429071,0.12181589924270037,,0.819614711033275,,,0.6506309148264984,,0.5603121045972164,,0.4224319960253385,,,,0.6780324203465623,0.5857988165680473,,,,0.1119958900590804,0.17806267806267806
431904_487326,0.03364859084644266,,0.8398220244716351,,,0.9501677048394825,,,,0.8703574906106551,,,,,0.7956204379562044,0.8852701702442635,,,,0.2541966426858513
43193_207898,0.04640764724020968,,0.9073604060913706,,,0.9319819269752107,,,0.0,0.9078295341922695,,,,0.12595419847328243,0.5802469135802469,,0.4823459006582885,0.4739960500329164,0.014917695473251029,0.5353159851301115
431952_437717,0.0033986126974398976,,0.8179043743641913,,,0.9501710376282783,,,,0.9326225045372051,,,,,0.6862745098039216,0.7735849056603774,,,0.5497382198952879,
431952_481826,0.09722495571737846,,0.7247437774524158,,,0.9171528588098017,,,,0.8329207920792079,,,,0.6390243902439025,,0.021538461538461538,0.49983969220904134,0.43231835996382273,0.8461538461538461,0.6472868217054264
431954_1750876,0.0148407708955993,0.5556900726392252,0.7463768115942029,,,0.8928155339805826,,,,0.7657363420427553,,,,0.2786885245901639,0.7441253263707572,,,,,
431954_504130,0.017536038044285926,,0.36730969760166843,,,,,0.757655871337299,,0.0001838404265097895,,,,0.08979763912310287,0.09473684210526316,,,,0.7975460122699386,
431972_429037,0.010012698016195174,,0.0037735849056603774,,,0.9601222916389738,,,,0.8530326594090202,,,,0.23439291297550807,0.31280156041474183,0.16872005475701574,,,,
432170_1754251,0.04269160398454971,0.8396551724137931,0.0,,,0.9297043522395635,,,,0.45957152729785766,,,,0.3023493360572012,0.8688888888888889,0.588597210828548,,,,
432233_1279840,0.11483571191503485,,0.5942028985507246,,,0.8095637583892618,,,0.4077669902912621,0.10248447204968944,,,,0.7832957110609481,,0.04591836734693878,0.836173001310616,,0.2773892773892774,
432255_425545,0.08087707383331716,0.6659877800407332,0.018115942028985508,,,0.9485699736909107,,,,0.9205133512730284,,,,0.3962934755013963,0.052503052503052504,0.7141429285357321,0.4321012454801125,0.5271379931904666,0.8811445341159208,0.8789592760180995
432300_429260,0.13112594040889192,,,0.30320366132723114,,,,0.9426414094582064,,0.9261901069933323,,,,,,,,,0.6938444924406048,0.8203125
43232_1218135,0.08868060562364816,0.7101769911504425,0.10108303249097472,,,0.009266068539491102,,0.0836243694218083,,0.7685361216730038,,,,0.7548500881834215,,,,,,
432349_447405,0.06284414651663874,0.8881692573402418,,,,,,0.7108134547370005,,0.9367647058823529,,,,,0.8314176245210728,0.6709677419354839,,,,
432429_431509,0.33802669731720697,,0.8651399491094147,,,0.9282004277421326,,,,,,,0.9240340537000655,0.2863479546574667,0.0,,0.4133462908973113,0.34788064696040155,0.8617283950617284,0.7027027027027027
432444_1238339,0.04733331616491978,,0.31467391304347825,,,0.7500161571770181,,,,0.8179177837354781,,,,0.12249593936112615,0.6077844311377245,0.3172333439254316,,0.1911152244331328,,
432453_440385,0.12007340545846404,0.795774647887324,,,,0.873741465108205,,,,0.9317503805175038,,,,0.4829901521933751,0.8632478632478633,,,,,
432488_431094,0.9113031988107692,0.32361896476729013,,,,,,,,,0.02473000469557051,,,0.04268846503178928,0.3253757736516357,0.4135667396061269,,,,
432519_1750087,0.005462875939849624,,0.7429126493020578,,,,,0.37104925699630387,,0.9498945677276835,,,,0.5430341594105828,0.2908504684268159,0.46746634449430446,,,,
432526_521890,0.14025656689065363,0.012715033657442034,,,,,,0.8612689393939394,,0.3474737845567207,,,,0.45,,0.7142857142857143,,,,
432603_474458,0.08280411105997852,,0.8693544271497831,,,0.920174672489083,,,,0.965981655636828,,,,0.418554642500576,0.32087468982630274,0.3632635253054101,,,,
432623_190193,0.0008371536774965119,,,,0.012202043132803632,0.8516102731349368,,,,0.8054851348236921,,,,0.1256661991584853,0.46094374833377766,0.20740337506804574,,,,
432626_450517,0.1023816888339004,,0.5766526019690577,,,0.8874501992031872,,,,0.931130628746689,,,,0.3114059080962801,0.09575923392612859,0.5959762115652284,,,,
43264_1224364,0.07540820829655781,,0.8474352463179279,,,0.43180299385191123,,,,0.42781075418994413,,,,0.32469891411648566,0.03086393365536699,0.19305791737521255,,,,
432657_522755,0.23981481481481481,,,,,0.2814765985497693,,,,0.24008069939475454,,,,0.04843304843304843,,,,,,
432796_197189,0.030763695241521994,,,,,0.8117326057298773,,,,0.2650817236255572,,,,0.49284725426857406,0.8417721518987342,0.2715095311695003,,0.8478260869565217,0.8145859085290482,0.7890295358649789
432873_1322237,0.10251587114977663,,,,,,,,,,,,,,,0.4131455399061033,,,,
432891_1240385,0.09203343988197689,0.8454810495626822,,0.009345794392523364,,0.8947688564476886,,,0.0005455537370430987,0.005850535379180925,,,,0.03304347826086956,0.3838926174496644,0.2,,,0.8799313893653516,0.7943037974683544
433078_1715390,0.005954178190557857,0.9183848797250859,,0.46401799100449775,0.6730769230769231,0.8782513958872395,,,,0.5157277837579237,,,,0.11168412570507655,0.7542540561931144,0.2165745856353591,0.6214432989690721,0.34234961647153817,0.8274219163578613,
433103_1233577,0.06382831141446091,,0.4186328806615583,,,0.9062785662737551,,,,0.7258172114743162,,,,0.30381237952452345,0.0004953928465272962,0.32035607639867036,,,,
433170_539745,0.030527470804922015,,0.9440364649278298,,,0.637914691943128,,0.2540994231641714,,,,,,0.5184686705548078,0.32457541007403107,,,,,
433197_192194,0.03112593969085227,0.19844961240310077,,,0.40893470790378006,0.8778251599147121,,,,0.03136762860727729,,,,0.4609865470852018,0.46494708994708994,0.2859375,,,0.8252427184466019,
433212_492627,0.0032499646742970185,0.8754966887417218,,0.007159477358152855,,,,0.026683024076061955,,0.363031914893617,,,,0.7510729613733905,,,,,0.15856443719412724,
433233_472703,0.08811188811188811,,0.031067961165048542,,,0.03743416102332581,,,,0.9547108039287013,,,,0.3570726915520629,0.2726530612244898,0.014670760832480383,,,0.8263157894736842,0.7560975609756098
433296_199198,0.010629284448894709,,0.7628205128205128,,,0.9006696807968182,,,,0.6106941838649156,,,,0.020933977455716585,0.2934741606940777,0.8010695187165775,,,,
433334_254547,0.08430893624189337,,0.858039762818277,,,0.6589368533713879,,0.9206875587243686,,,,,,0.7801215588130139,,0.7694704049844237,,,,
433340_468846,0.05259565755236104,0.3150214592274678,,0.4896755162241888,,,,0.5996961196820945,,0.6506765067650676,,,,0.5486725663716814,,,,,0.05847076461769116,0.023296593186372744
433353_1724626,0.007055973882365331,0.8932926829268293,,,,0.896011396011396,,,,0.009380234505862646,,,,,0.5707656612529002,0.6977509599561162,,,0.36472945891783565,0.6017543859649123
433441_421357,0.009668109668109668,0.13424947145877378,,,,0.9149116847826086,,,,,,,0.004101879233043976,0.01984126984126984,0.33288590604026846,0.013462976813762155,,,,
433554_568036,0.05338474380888023,,0.9072079536039768,,,,,,,0.7341954022988506,,,,,0.5929936305732484,,0.5182103900905898,0.5365122615803815,,0.726027397260274
433676_518353,0.04270154936059241,,,,,,,0.8393131369537903,,0.9560574034931583,,,,0.8143564356435643,,,,,,
433676_540825,0.281986531986532,0.4909365558912387,,0.15079365079365079,0.5478260869565217,,,0.7144455320934135,,0.9503486750348675,,,,0.6755852842809364,,,,,,
433715_483474,0.00598912743020363,0.9038202247191012,0.5502873563218391,,,0.9479394449116905,,,,0.010361575822989747,,,,,0.3059299191374663,0.5325884543761639,,,,0.4013793103448276
433766_1212758,0.4669711338854533,,0.5894001721993686,,,0.5228164678722586,,,,0.8710653258114627,,,,0.30976590210451643,0.11461205697083154,0.12737375917134225,,,,
433787_219726,0.01913000083173917,0.8528678304239401,,,,,,,,,0.44868000473540903,,,0.6296296296296297,0.7867647058823529,0.5178571428571429,0.6211764705882353,0.46531057028695966,,
433801_438938,0.0031843636762929613,,0.8388577256501785,,,0.9378335112059765,,,,0.9066940592364321,,,,,,0.8824742268041237,0.7462600690448792,0.012488849241748439,,
433896_223088,0.516312838893484,,0.9097888675623801,,,0.9223956603564707,,,,0.006122213237842208,,,,0.704312114989733,0.24973227671878345,0.029825548677546426,,,,
433975_483807,0.4888919841214569,,0.44168734491315137,,,,,,,0.013000342114266164,,,,0.10158730158730159,0.1590013140604468,0.14753822886909762,0.8267148014440433,0.3648854961832061,0.25970149253731345,0.8779342723004695
433985_900100433985,0.005107356882584997,,,,,0.9452569169960474,,,0.1964735516372796,0.9571890145395799,,,,0.1005251312828207,0.47899505766062606,0.2919573999265516,0.49047619047619045,0.45499181669394434,0.17758620689655172,0.8215767634854771
43407_451160,0.5276520051746443,,0.4087301587301587,,,0.3629469122426869,,,,0.35400390625,,,,0.4779116465863454,0.4222222222222222,,0.6666666666666666,,,
43411_506956,0.0023333671502485543,0.04291845493562232,0.32365747460087085,,,0.6490486257928119,,0.6658110882956879,,,,,,0.6443791329904482,,0.19207521826729348,,,,
434208_465407,0.5855145504795968,,0.9148692666607976,,,0.09934241427900423,,,,0.796880943324458,,,,0.1213235294117647,0.09916268466967691,0.1531039692349952,0.3224676948728637,0.2940115587982129,,
434217_2152277,0.16165103690998597,,0.7193822057863825,,,,,,,0.8298811544991511,,,,0.7141993957703927,,0.3149743401759531,0.9093678598629094,0.7875582420350082,,
434299_2151095,0.0231990231990232,,0.7247502774694784,,,0.9394347240915208,,,,0.914467925472052,,,,0.4067347710934544,0.651702786377709,0.7599009900990099,,,0.8283132530120482,0.8160621761658031
434319_495838,0.006608650134135968,0.7009345794392523,,,,0.012080536912751677,,0.7446891444162931,,0.007698541329011345,,,,0.020969855832241154,,,,,0.7119341563786008,0.4782608695652174
434326_498529,0.22282131661442006,0.0443915114768298,0.20053555489437666,,,0.900568606913063,,,,0.8571086070486694,,,,0.6900948991696323,0.8080054274084125,0.33138489208633093,,0.2229409228115567,,0.4346689895470383
43451_430358,0.005596252397271041,0.8673469387755102,,,,0.9070522734302505,,,,0.8425437052680981,,,,0.835216572504708,0.7220779220779221,0.7786032689450223,,,0.8115942028985508,0.4728434504792332
434539_433952,0.20131957723098906,,0.3206462637874786,,,0.5371263071958947,,,,0.28568950993508746,,,,0.06900870436470662,0.6057999508478742,0.07119308562772877,0.9447499345378372,,,
434583_501867,0.32421954703121814,,0.2857142857142857,,,0.911262171596546,,,0.5566150178784267,0.9074291071010078,,,,0.786833855799373,0.7952755905511811,0.5221534063839923,0.9229691876750701,,0.7590551181102362,0.8894472361809045
434689_455895,0.29950420052334387,0.7770328347945676,0.2937375745526839,,,0.3238633686690224,,,,,,0.7362705234443357,,0.12640967808078737,0.22156505914467697,0.6164079822616408,,,,
434765_193111,0.0232654022853104,0.7606516290726817,,,,,,0.37462932454695225,,0.8280276816608997,,,,0.40323886639676115,0.6255506607929515,0.59375,,,0.6792035398230089,0.00935064935064935
434782_481400,0.022468214451791445,,0.8136498516320475,,,0.9401936500788111,,,,0.9561421850496602,,,,0.5130395683453237,0.8319327731092437,0.8632352941176471,,,0.7800121876904327,0.023944875107665804
434837_1241474,0.2470653996646171,,0.07297892418999685,,,0.07251908396946564,,0.42526861800666915,,,,,,0.3999181334424887,,0.24949290060851928,,,,
434886_1714869,0.20875441250630358,0.8901322482197355,0.7373853211009175,,,0.90648988136776,,,,,,,,0.47820710973724884,0.5683894381178827,0.23118346900438322,,,,
434962_473455,0.07373987010747744,,0.8232611174458381,,,0.8583049564888384,,,,0.5597350101055468,,,,0.6992604765817584,0.44,,,,0.011889035667107,0.8012684989429175
434992_508561,0.07188207254301107,0.9306688417618271,,,,,,0.8266114066559446,,0.23154232701971394,,,,0.6099462365591398,0.5161036920659858,0.49057829759584143,0.8564305364511692,0.4428638792832443,,
435010_199308,0.004978293695734239,0.8456549935149157,,,,0.9228397275008964,,,,0.7725032425421531,,,,,0.7004805125467165,0.9070904645476773,,,0.4966216216216216,0.06646726487205051
435029_475453,0.2896396549960795,,0.8941522378307742,,,0.9533160947655321,,,,0.930651138168343,,,,0.01572990600422022,0.006262781186094069,0.07083461656914075,,,,
43510_900100043510,0.0036562544983446093,0.8529411764705882,,0.7961926091825308,,0.9349453080023028,,,,0.948987948987949,,,,0.19380203515263644,0.2199000454338937,0.3237410071942446,,,,
435136_438536,0.004477465065931903,,,,,0.9300090897286066,,,,0.9235922126857861,,,,0.3651626442812172,0.8120218579234972,0.7726063829787234,,,0.762214983713355,0.7579787234042553
435208_186758,0.04099462365591398,,0.09694323144104804,,,,,0.8651838966202783,,,,,,0.8169642857142857,0.2322314049586777,0.8157560355781448,0.1714424477901894,0.762890625,,
435322_900100435322,0.004895624396404428,0.8387573964497042,,0.8881516587677725,,0.7971101745936183,,,,0.8824030677460588,,,,0.8022598870056498,0.29878787878787877,0.3458925262507721,,,,
435453_452058,0.21216912625907708,,0.7452380952380953,,,0.9539775332416323,,,,0.9194839326245371,,,,0.49572649572649574,0.9001029866117405,,,,,
435499_458699,0.060828030457011524,,0.9239224404100284,,,,,,,0.840904318611325,,,,0.8125384142593731,0.3003778108765939,0.9321731369924141,,,,
435548_1242820,0.010853364925287576,,0.5716120745022479,,,,,,,,,,,,,,,,,
435556_421364,0.08015528659511303,,0.9215991692627207,,,0.6899696048632219,,0.8927064220183486,,,,,,0.8272552783109405,0.8046558704453441,0.3879310344827586,,,,
43555_1742111,0.642901813633521,,0.746938775510204,,,0.3126050420168067,,,,0.01046071667037614,,,,0.04067266327727806,0.7003484320557491,0.29692832764505117,,,0.49230769230769234,0.314878892733564
435579_449494,0.6463266343879198,0.5645450470640968,,0.46376306620209057,0.35451306413301664,,,0.7843803056027164,,0.01075894155277697,,,,0.8281363306744017,,,,,0.8384089496581728,0.8362398979157806
435695_422564,0.21233836097521366,0.07262569832402235,0.7540186915887851,,,0.4859909353110836,,0.8440267984844303,,0.9321218599679316,,,,0.5291132817455284,,,,,,
435823_900100435823,0.026555308718352502,0.9122257053291536,0.022222222222222223,,,,,0.11455410516042455,,0.3594066082265678,,,,0.7645914396887159,0.45027624309392267,0.2872628726287263,,,,
4359_203503,0.01645021645021645,,0.6891385767790262,,,0.7393501805054151,,,,0.4409349336702464,,,,,0.1004566210045662,,,,0.15476190476190477,0.02040133779264214
436038_183065,0.008274641111495978,,0.8207426376440461,,,0.8708057062487442,,,,,,,,0.7533774073009486,0.8858552631578948,0.6099195710455764,,,,
436056_482401,0.055675801671606004,0.8164228409627182,0.11675367821547224,,,0.9566576976219912,,,,0.9339030165757233,,,,0.24225865209471767,0.48500599760095964,0.9345063538611925,,,0.13595384060584204,0.7260479041916168
436168_2158686,0.0031979921467028298,,0.9442616412404028,,,0.9162409994461198,,,,0.050470359862625054,,,,0.1684364290128659,0.4645174580286332,,,,,
436218_444505,0.5168089697014402,,0.7269922879177377,,,0.7552349930200093,,0.07378066437761138,,,,,,0.30558623495901877,0.28978694829375495,0.011051574012056262,,,,
43629_459831,0.6527721570214488,0.8173719376391982,,,,,,0.78478738271112,,0.5031589588071772,,,,0.6690647482014388,0.48148148148148145,0.6156716417910447,,,0.035847647498132934,0.7918552036199095
436333_1688819,0.13993664202745512,,,,,,,0.6025326341626688,,0.005122192051345347,,,,,0.7513812154696132,,,,,
436333_1690382,0.09681233032664857,,0.8822996831145314,,,0.884076990376203,,0.8629890325748895,,0.9389808503732554,,,,0.6846411305317962,0.8285714285714286,0.2926592124453087,,,,
436521_471496,0.706348604368932,0.77737881508079,0.7271448663853727,,,,0.5897933957266467,,,,,,,0.04918032786885246,0.3054293748648064,0.4423360742146321,0.46679920477137177,0.4936086529006883,0.2270081490104773,0.0027272727272727275
436617_1736959,0.2827508576329331,,0.9355150733516041,,,,0.2612771843541074,,,,,,,,0.009836065573770493,0.39298140968287104,,,,
436619_450126,0.045085381091212,,0.896575821104123,,,0.008914525432616675,,,,,0.38543516873889877,,,0.829205807002562,0.7764578833693304,,0.8280701754385965,0.8640595903165735,,
436620_508531,0.08686868686868687,0.8793161247066711,,,,0.9033135089209856,,,,0.007045675413022352,,,0.7647058823529411,0.5760869565217391,0.42935596605092363,0.532518337408313,0.3932411674347158,0.7408993576017131,0.45555555555555555,0.03636363636363636
436621_1706531,0.057825048838723685,,0.8878557874762808,,,0.8265983112183354,,,,0.9055459272097054,,,,0.3763614360629286,0.4546079779917469,,0.8296007789678675,,,
436662_185463,0.3731558513588464,,0.6605113636363636,,,0.8663943990665111,,,,0.9280040348001513,,,,0.565415244596132,0.2764008620689655,0.4486463257412978,,,0.7246835443037974,0.4
436803_425668,0.19270022487458918,0.3963369963369963,0.5375891121192482,0.9198374584410787,,0.2306560753162695,,0.8007074950254256,0.001081749343223613,0.8303904816150877,,,,0.5126306620209059,0.9215260545905707,,,,0.8872802481902792,0.8829305135951662
