name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
310020_1220885,0.013289688046823147,,,,,0.9200640341515475,,,,0.3544754492009605,,,,0.203125,0.5272407732864675,0.524896265560166,,,0.5121951219512195,0.5556818181818182
310029_461127,0.3626928977529104,,0.0,,,0.08850630455868089,,,0.075,0.006178942165101334,,,,0.0,0.0,,,,,0.4063136456211813
310079_509931,0.03514456630109671,,0.192090395480226,,,0.0,,0.28217054263565894,0.0,0.07973488652339827,,,,0.33621027854060415,0.0,,0.0,0.10712148414123279,,
310121_518310,0.08185001029744918,,0.15565581695133743,,,0.16080718902727417,,,,0.02883569096844396,,,,0.060417037961147745,0.0,0.15982991495747875,0.0,0.23638649772705292,,
310150_426263,0.28896515579299736,,0.03956921587608906,,,0.6366897075940046,,,,0.2822151224707135,,,,0.1684220251293422,,0.5263409961685823,,,,
310445_1749991,0.00441966410552798,,0.10806174957118353,,,0.34315382757787977,,,,0.19456066945606695,,,,0.0,0.0,0.0,,,,
310457_516558,0.004155135213436716,,0.44478806621793704,,,0.0,0.3727024783588284,,0.0,,,,0.0026938393066291873,0.0057445868316394165,0.0,0.0,,0.0,0.0,0.0
310518_1208237,0.03612258953168044,,,,,,,,,,,,,,,,,,,
310562_430848,0.0,,0.0,,,0.20055889939810834,,,,0.1222192078133478,,,,0.0,0.0821917808219178,,,,,
310588_447847,0.14249067164179105,0.022065063649222064,,,,0.07913928153416765,,,,0.08781711736827433,,,,,,,,,0.0,0.0
310600_443766,2.4457651576295644e-05,0.0,,,,,,0.24648064353946708,0.0,0.1913993848857645,,,,0.0,0.027450980392156862,0.0,,,0.0,0.15901639344262294
310617_226414,0.0,0.0,,,,,,0.15389644351464435,,0.005780346820809248,,,,,,,,,,
310649_464461,0.0,0.0,,0.0,,0.0,,0.2926458799206785,,0.0,,,,0.0,,,,,0.0,0.0
310665_462684,0.16326329396814268,,0.4603546005800158,,,,,0.12973783023792285,,,,,,0.010689990281827016,0.35649301418823787,0.19090472762179025,,,,
310732_479293,0.35955922865013773,,0.16731517509727625,0.5096491228070176,,0.034292530192336364,,,,0.24069003285870755,,,,0.10953989024905023,,,,,,
310759_484877,0.03391358624037728,,0.0,,,0.16380054240631164,,,,0.026573426573426574,,,,0.0,0.21144817623690862,0.06359957049640703,,,,
310783_437048,0.07077670540345349,,,,,0.0,,,,0.0,,,,0.0,,0.12727272727272726,,,,
310796_507619,0.23518672199170124,0.0,,,,0.4791583961889639,,,0.0,0.1235111763746125,,,,0.0,0.0,0.5359477124183006,0.05049513783566777,0.00037561036684612495,0.0,0.14776822844469087
310890_220714,0.001543011444001543,0.0030464584920030465,0.03402298850574713,,,0.17257630161579893,,,,0.1602054340622929,,,,0.0,0.0,0.0,,,,0.0
310998_2158698,0.10300472568294963,,0.0,,,,,0.05568445475638051,,0.29482450922070197,,,,0.0,,,,,0.011267605633802818,0.05144694533762058
311007_437379,0.060518994846536237,,0.07352941176470588,,,,0.06930091185410335,0.12339214570290268,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311015_441517,0.13784528530143156,0.0,,0.07923497267759563,,0.13870365430781542,,,0.1557377049180328,0.1989247311827957,,,,0.0021344717182497333,0.0,0.01838235294117647,,,0.0,0.49702380952380953
311076_187811,0.0,,0.0,,,0.006381322957198444,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
31113_477331,0.0004598361833596781,,0.030438010393466965,,,0.16102511400860683,,,,0.06079911908132767,,,,0.02143559488692232,0.0,0.12303442413939651,,,,
311149_2158374,0.021079421284129575,,0.13107682097229137,,,0.6448473505673178,,,,0.6373573380485452,,,,0.0,,0.0,,,,
311192_900100311192,0.0005550285587422044,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,
311208_1267770,0.025538971807628524,,,,,0.1801292407108239,,,,0.29724137931034483,,,,,,,,,0.3237410071942446,
31121_484310,0.5395765782948694,,0.4311740890688259,,,0.6882696046662347,,,,0.5675623800383878,,,,0.2634989200863931,0.34232845026985353,0.32530904359141183,,,0.13940520446096655,0.13210445468509985
311240_457322,0.0013375336583305469,0.0,,0.4384057971014493,,,,0.008449371366770313,,0.1433396664555626,,,,0.0,,,,,0.004398826979472141,0.267515923566879
311244_2205622,0.033712742355551266,0.8,,0.7562116340251388,,0.5756571157944589,,,,0.3650566332508788,,,,0.45710543549443355,0.0,0.4335287221570926,,,0.577386468952734,0.18424890617403986
311401_1219105,0.13501861072645668,,0.13929492691315562,,,,,0.17360296991012114,,0.16583936084716117,,,,0.060216780409474105,0.2451032292218105,0.0,,,0.003423875827436658,0.0029154518950437317
311435_485997,0.2803769062668891,0.6758620689655173,,,,0.8136456211812627,,,0.3460410557184751,0.7116430903155604,,,,0.037578288100208766,0.27641939494405304,0.3635640413683373,0.23575949367088608,0.4495311638168781,0.030100334448160536,0.00414794331144141
311436_432301,0.3276816082034621,,0.04665492957746479,,,0.22671509281678773,,,0.0,0.09881240631845958,,,,0.0,0.0,0.025848960973137353,0.0,0.039634146341463415,0.0,0.43387250237868696
311497_451394,0.05594044642242665,0.07912087912087912,0.0,,,0.007526777960050178,,,,0.0019679874048806087,,,,0.004694835680751174,0.023958971218616044,0.0,0.07682075157964749,0.0,0.002073255010366275,0.0
311620_426403,0.005871052688380928,,0.0,,,0.02535066272037061,,,,0.07708610577160037,,,,,0.31453900709219856,0.0,,,,
311706_196401,0.06606994555688844,,0.0,,,0.030138474070051588,,,,0.014484679665738161,,,,0.0,,,,,,
311763_1709047,0.02905299055613851,0.0,,,,0.0,,,,0.2553065844296447,,,,,0.030612244897959183,0.0,0.21377459749552774,0.0,,
311784_544429,0.24992548435171386,0.0,,,,0.2014388489208633,,,,0.0,,,,0.05083732057416268,0.0,0.017375886524822696,,,,
311821_473199,0.07113328581610834,,0.5448275862068965,,,,,,,0.3334219976060646,,,,0.15438772944430476,0.0,0.24381625441696114,,,0.09857723577235772,0.16129032258064516
31187_477804,0.018766904012805653,,0.09626386456509048,,,0.3603388933015621,0.2630416616927301,,,,,,,0.013989875747814082,0.5426573426573427,0.15855725006051805,,,,
31188_427422,0.10952744549079495,,0.06537940379403794,,,0.08329574500075176,,,,,,,,0.03545093590470788,0.28597122302158273,,,,,
3118_451903,0.11845906902086677,,0.0,,0.0,0.026759103278476092,,,,,,,,0.0,0.0,0.08373282198785555,0.0,0.17142857142857143,0.0,0.0
311996_457050,0.0018306912368230466,0.17740084172937126,,,,0.12908320493066255,,,,0.21540107496752173,,,,0.03470893686799672,,0.019904539453640704,,,0.0,0.14174022698612862
312010_472472,0.006541841803591899,,0.0,,,0.1163388610361229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.005835278426142047,0.0,0.012987012987012988
312020_187953,0.09497051956788413,,0.0,,,0.3528654217643271,,,0.005611672278338945,0.09515570934256055,,,,0.0,0.0,0.05513501299288216,0.0,0.25874799357945427,,
312033_461426,0.05216400911161731,0.0995775497887749,,,,0.23833660908244544,,,,0.0,,,,0.018656716417910446,0.0,0.3090909090909091,,,0.0,0.1346704871060172
312046_490517,0.04644192696876375,,0.10404040404040404,,,0.013112122023013113,,,,0.026817547667028367,,,,0.0,,0.0,,,,0.0
312050_1210783,0.11303258145363408,0.0,,0.11827956989247312,,0.22484186313973548,,,,0.02391716494093627,,,,,0.009978308026030369,0.0,,,,0.0
312175_429227,0.008591836734693877,,0.10934041611332448,,,0.01683602311217374,,0.0,,0.29130141604855025,,,,0.0,0.0,0.37537091988130566,,,,0.0
312247_195203,0.05836789700244672,,0.23763091368725173,,,0.7120658682634731,,,,0.5091334656286572,,,,0.13100724160631994,0.0,0.08204826368452031,,,,
312252_526935,0.0656666779787559,,0.12005457025920874,0.004411116012351125,0.0,,,0.0,,0.08711881118388619,,,,0.0,,,,,0.0712143928035982,0.0
312289_1745871,0.04195757250268529,,0.0,,,0.0,,0.3887280017821341,,0.1,,,,0.0,,,,,,
312381_444809,0.059823388290541575,,0.0,,,0.0,,0.03921038399134667,,0.05441385549954763,,,,0.0,0.0,0.0,,,,0.145
312454_1247283,0.01591614906832298,0.031007751937984496,,,,0.38396624472573837,,,,0.07213114754098361,,,,0.27049180327868855,,0.2236842105263158,0.0,0.10752688172043011,0.022900763358778626,0.0
312671_2161085,0.009089792408794988,,0.23967684021543986,,,0.039176626826029216,,,,,,,,0.246684350132626,0.0,0.0,,,,
312785_475484,0.011040813794814539,,0.058287795992714025,,,0.00713128038897893,,,,0.0009950248756218905,,,,0.4068241469816273,0.025203252032520326,0.09185959671396565,,,,
312786_475740,0.0008410428931875525,,0.1767256330211585,,,,,0.3049014896684286,,0.014289213684984078,,0.0,,0.013178703215603585,,0.0,,,,
312877_470716,0.01822447754678889,,0.0,,,0.3032768777614138,,,,0.16606840674837187,,,,0.00471897450345119,0.0,,,,,
312917_450851,0.2343503750866797,,0.8072575847709696,,,0.722424502034697,,,,0.3839299920445505,,,,0.29965156794425085,0.4842105263157895,0.5777385159010601,,,0.30402010050251255,0.5258126195028681
312985_424281,0.18941717791411042,,0.0,,,0.28051070221554636,,,,0.3741152679474216,,,,0.0,0.0,0.2898318654923939,0.30548730548730546,0.0506649778340722,,
313020_516745,0.20530814514251505,0.5290068829891839,,0.5036496350364964,,0.4355285002767017,,,,0.35433679099536525,,,,0.03282275711159737,0.06980273141122914,0.11152882205513784,,,0.0,0.75
313091_2150717,0.2014304795553449,,0.03741496598639456,,,0.5349820333967449,,,,0.15688879803761244,,,,0.0,0.0,0.022650602409638555,,,0.0,0.18445121951219512
313198_1229389,0.12596511295396054,,0.0,,,0.0,,,,0.11717171717171718,,,,0.0,0.0,0.0751283247783481,0.0,0.16574113626655276,,
313260_196562,0.15911926796298223,0.3373134328358209,,0.0,,0.015772870662460567,,0.0,,0.0,,,,0.14361389052383755,0.0,,,,,
313278_461559,0.10879247079913727,,0.04934687953555878,,,0.3648260819653312,,,0.068342151675485,0.20102651839178784,,,,0.04418886198547216,0.0,0.22868741542625168,0.0,0.2701310861423221,0.09090909090909091,0.3203125
313356_468290,0.010660318774580832,,0.060544904137235116,,,0.0910024650780608,,,,0.0,,,,0.13953488372093023,,0.0,,,,
313372_520160,0.0364656381486676,0.0,,,,0.12377450980392157,,,0.0,0.045307443365695796,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16176470588235295
313385_213199,0.1281083481349911,,0.0,,,0.11619047619047619,,,,0.04339378238341969,,,,0.0,0.12137203166226913,0.0,,,0.0,0.020050125313283207
313388_470925,0.17597533181391609,,0.0,0.03687943262411347,,,,,,,0.05188679245283019,,,0.0,,,,,0.0,0.12140575079872204
313397_427371,0.08569232940733654,,0.1295315682281059,,,,,0.1750010409293417,,0.21913643858202803,,,,,,,,,,
313432_1201453,0.047776407344488146,0.8273337400854179,0.006369426751592357,0.06115194601759248,0.5793313069908814,,,0.0318842543963677,,0.027902899856346326,,,,0.01832460732984293,,,,,,
313434_204398,0.00863533408833522,,0.0,,,0.5538248963698028,,,,,,,,0.15878843506195503,,0.027311522048364154,,,,
313436_482036,0.004528669964467358,,0.0,,,0.07732302359685375,,,,0.16215741391426564,,,,0.0,0.05406943653955606,0.0,0.10251878038002651,0.0,0.3460559796437659,0.0
313459_429562,0.02491831844913962,0.011613308223477715,,,,,,0.010058357451250178,,0.11213168894163786,,,,0.0,,,,,0.0,0.0
313553_452073,0.025811085200521364,,0.0,,,,,0.10217883501426094,,0.14918352261272763,,,,0.0,0.2608695652173913,0.0,,,,
313601_1240696,0.21796220890332615,0.0883054892601432,,,,0.35565723793677206,,,,0.36408142231383667,,,,0.06779661016949153,0.0,0.46476190476190476,0.0,0.016467065868263474,,
313674_484765,0.026124364489636294,,0.0,,,,,0.2236842105263158,,0.09672312806712047,,,,,0.11307420494699646,,,,0.0,0.0
313921_1251466,0.012348855158219707,,0.0,0.01839926402943882,0.0,,,0.1464751004505053,,0.06929363035934176,,,,0.0,,,,,0.0,0.0
313955_900100313955,0.0005634750431016358,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0
314026_1202462,0.0006784115172852114,0.6797139631162966,0.5084598698481562,,,0.6868057437008941,,,,0.4991359581523516,,,,0.22060682680151708,0.24871291983329247,0.21607837874110858,,,0.0008751640932674877,0.05017805114923923
314067_1230220,4.4958974935371473e-05,,0.0,,0.0,0.0005982650314089142,,,,0.11521739130434783,,,,0.0,0.0,0.2716696497059576,0.0,0.007218212104386452,,
314074_1219333,0.016836924670951447,,0.10113823368074602,,,0.0,,0.5915107594468683,,0.1984070656888258,,,,0.02843928360558945,,,,,,
314082_1741736,0.026023484608060934,,,,,0.2275132275132275,,,,,,,,,0.14524765729585007,,,,,
314193_429579,0.017903201335154,,0.09318028359216746,,,,0.185939605294444,,,,,,,0.0,0.0,0.10564069122921421,0.044998238816484674,0.0,0.11058823529411765,0.0
314246_1247220,0.0003633390862021982,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,
314257_211783,0.042956820259033864,0.046296296296296294,,,0.008765522279035792,0.26643802884209933,,,,0.37444315616037105,,,,0.0,0.15269086357947434,0.27835051546391754,,,,
314285_1266680,0.4466828300639189,,0.14719626168224298,,,,,,,,0.24425770308123249,,,0.18231046931407943,0.7368421052631579,0.0,,,0.13574660633484162,0.0
314288_426096,0.07845905607099637,0.0,,,0.0,,,0.06289881494986327,,0.15868964050202083,,,,0.0,,,,,,0.0
314297_1309019,0.18998716302952504,,0.0,,,0.23950617283950618,,,,0.0,,,,0.0,,,,,,
314319_443143,0.006417241796827703,,0.0,,,0.13761171530095834,,,,,,,,0.09894459102902374,,0.1675384371532731,,,,
314385_439182,0.02319567343909871,0.06392590919358482,0.0,,,0.1400804724511649,,,,0.06731898238747554,,,,0.000767067246228586,0.0,0.31241914618369987,0.015664160401002505,0.01070102642498362,0.0,0.0
314390_260632,0.03260414047439444,,0.0,,0.0,0.053227408142999005,,,,0.11738148984198646,,,,0.0,0.04875804967801288,,,,0.0,0.0
314398_900100314398,0.07661425907622706,,,,,0.06342062193126023,,,0.0,0.0,,,,0.056041131105398455,0.0,0.005376344086021506,0.0,0.0,0.0,0.0
314480_504433,0.0997322623828648,0.0,,,,0.06724694651130142,,,,0.18689903846153846,,,,0.0,0.0,0.19068493150684931,0.0035778175313059034,0.0,,0.0
314530_545249,0.01297347387930036,,0.22539370078740156,,,,,0.21536127862666024,,0.4279507603186097,,,,,,,,,,
314558_900100314558,0.054435962468296704,,0.5213675213675214,,,,,0.7159420289855073,,0.030805687203791468,,,,,,,,,,0.0
31462_467389,0.13140320956705775,,0.13852156947756342,,0.12985274431057564,0.7040164090822362,,,,0.6077512776831345,,,,0.19687427105201774,0.05876836511409816,0.4277229619695373,,,,
31465_2152567,0.1690553044975253,,0.3596741344195519,,,0.2099466333598274,,,,0.0,,,,0.0010298661174047373,0.0,,,,0.5170807453416149,0.0
314692_187288,0.09150810192967121,0.0,,,,0.0,,0.26559516231699554,,0.15924956369982549,,,,0.0,0.0,0.0,,,,
314694_2198255,0.03322563918471541,,0.33670343137254904,,,0.4660992438953849,,,,0.056606891992397323,,,,0.06374918354016983,0.0,0.0,,,,
314714_192684,0.05135854401854316,,0.0778818211172102,,,0.3174574552011721,,,,0.2843797391568092,,,,0.13663087934560328,0.16081632653061226,0.0,,,0.0,
314757_189765,0.06061561436986642,,0.0,,,0.38467961921727994,,,,0.2919541221110728,,,,0.0,0.0,0.0,,,0.0,0.7360406091370558
314758_507336,0.2640204865556978,0.09081364829396325,0.0,,,0.2604216964429422,,,,0.024858211656811874,,,,0.15007579585649317,0.13362127142664326,0.03968356892750616,0.0,0.0027289783387344363,,
314778_187917,0.7658559113300493,,0.8212351029252438,,,0.8052475979305248,,,0.0,0.43374777975133216,,,,,0.41472868217054265,0.3750828363154407,,,0.14050822122571002,0.2862190812720848
314812_221524,0.023616029348075305,,0.009029171168390185,,,0.14788308474349543,,,,0.06151131662204916,,,,0.0,0.0,0.10082572794437202,0.011029411764705883,0.0,0.004338394793926247,
314818_440174,0.0848079136997399,,0.1110204081632653,,,0.10758843387641275,,,,0.2257100149476831,,,,0.1511627906976744,0.0,0.0,,,,
314949_1699710,0.02396825396825397,,,,,,,,,,,,,,,,,,,
314949_900100314949,0.08767880135783683,,0.0,,,0.022039377020276227,,,,0.015572281339216195,,,,0.02014098690835851,0.0,0.0,,,,0.0
314968_466455,0.03613992140694453,,0.8040638606676342,,,0.7552536231884058,,,,0.4816399286987522,,,,0.7139141742522757,0.850828729281768,0.5271422162404665,,0.5036496350364964,0.08194774346793349,0.12180746561886051
315005_565281,0.10618321256379169,0.030333670374115267,,,,0.0008909797213015432,,0.09433912166109075,,0.1500133654103181,,,,0.0,0.0,0.0,,,,
315012_453169,0.15728766165676336,,0.04801396769969446,,,,,,,,0.1649184149184149,,,0.0,0.03064066852367688,0.0,0.11925866236905722,0.0,,
315037_467757,0.02807874256065924,0.0,,,0.0,0.0,,0.1835883171070932,,0.14597199908193711,,,,0.0,0.0,,,,0.2876076872100729,0.22790202342917998
315269_481928,0.002578341927806426,0.21541950113378686,,0.04604853764779091,0.09642301710730948,,,0.3594195387406064,,0.14683007306151308,,,,,,,,,,
315310_434459,0.016327363641002093,,0.0624620982413584,,0.397196261682243,0.6068702290076335,,,,0.12197601138442773,,,,0.06889352818371608,0.2284313725490196,0.7586206896551724,,,0.0009165902841429881,0.3166397415185784
31532_467284,0.022988218537999275,,0.8236529041287614,,,0.9303534303534303,,,,0.9130495856159573,,,,0.4820500423062976,0.9265121537591859,0.8974056603773585,,,,
315338_2150724,0.08101984383184514,,0.035547122074636305,,,0.014361197669692453,,,,0.0018054162487462387,,,,,,0.0,,,,
315350_462807,0.10355819763935556,0.0,0.0,,,0.08944281524926687,,,0.0,0.07024875621890547,,,,0.0,0.10326499620349279,0.03225806451612903,0.0,0.025227750525578137,0.06462585034013606,0.0196078431372549
31537_482085,0.021211481637821866,,0.06495156423693822,,,0.17721518987341772,,,,0.19878220140515224,,,,0.1054333764553687,0.04338394793926247,0.04301572617946346,,,,
315381_2148674,0.06604397421061332,,0.0,,,0.09060269627279936,,,0.0,0.16909823537585106,,,,0.0,0.0,0.03198551599275799,0.0,0.10570824524312897,0.0,0.4452501812907904
315381_527035,0.10970828334845072,,0.0,,,0.41451668386652907,,,0.04648390941597139,0.38243157224697644,,,,0.0,0.0,0.245016865992027,0.0,0.019315836036567384,0.029227557411273485,0.4379310344827586
315462_900100315462,0.0024146073057897156,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,
315466_491044,0.0970644953931862,,0.07681365576102418,,,,,,,0.053955189757658895,,,,0.0898360655737705,0.0,0.14285714285714285,0.0991407799074686,0.0,,
315640_218576,0.0031601526042604753,,,,,0.32919478182636075,,,0.0,0.2630719498783617,,,,0.15327580428954424,0.0,0.0,,,,
315685_445887,0.04994962271399474,,0.010490656758824173,,,0.005426356589147287,,,,,,,,0.12449145646867373,,0.2020638025224253,,,,
315705_489068,0.041907230666509566,0.0,0.0,,,0.15299635869900635,,,,0.062125541524564475,,,,0.0,0.0,0.0912828947368421,0.0,0.0,,
315719_198309,0.01952584681699746,,0.0,,,0.019542725763188145,,,,,,,0.04806301237743128,0.0,0.25613802256138024,0.0430939226519337,0.08690116186535095,0.0,0.15553745928338764,
315734_483977,0.0,,0.0892018779342723,,,0.0038071065989847717,,,,0.3291032148900169,,,,,0.5261044176706827,0.0,,,,
315751_478931,0.07648938169517008,,0.0,0.0,,0.28616786305908337,,0.016365496079099897,,0.3194189040088268,,,,0.025331724969843185,,,,,,
31582_2167693,0.2709629571802178,0.3578336557059961,0.003992015968063872,,,0.023330321202661628,,,0.0,0.23321643286573146,,,,0.5537911869789599,0.1607843137254902,0.1793041926851026,0.19955654101995565,0.3005831643002028,0.29961089494163423,0.0
31590_496621,0.08102690773622724,,0.2887617065556712,,,0.0,,0.6405557519236521,,0.2986313663899484,,,,0.08635360857232903,0.012306470821754664,0.11707317073170732,,,,
316016_1200869,0.232410239896957,0.44547912285971764,0.0,,,0.17231833910034602,,0.13908219868885527,,0.4218009478672986,,,,0.1620755925688661,,,,,,
316102_429534,0.10733187040144572,0.1326442721791559,,,,0.3910981951667177,0.10101010101010101,,,0.0858758998971546,,0.036911615306468,,0.13557213930348258,0.03985016338566988,0.05762394761459308,,,,
316123_1205333,0.029882426386432213,,0.0,,,0.011835106382978723,,,0.011310084825636193,0.28239475123018043,,,,0.0,0.0,0.04180064308681672,,0.012076053442959919,,0.18518518518518517
316123_1711094,0.1768958543983822,,0.012056262558606833,,,0.06910933541220035,,,,0.0,,,,0.0,0.2697126013264554,,,,0.0,0.0
316189_435506,0.008612389001818765,0.15879985364068788,,,,0.3464661654135338,,,,0.2923439958049292,,,,0.0,,0.22083559413998916,,,0.0,0.3560693641618497
316320_438431,9.446795646916566e-05,,0.0,,,0.0,,0.003264806407182574,,0.1301556320304073,,,,0.0,0.0,0.0,,,0.0,0.0
316377_230822,0.0009201324990798675,0.00813953488372093,,0.0,,0.0,,0.35803293279928794,0.0,0.008614976805831677,,,,0.0,,,,,,
